id,name,released,rating,metacritic,playtime,platforms,genres,stores,tags,esrb_rating
693,Tacoma,2017-07-31,3.68,78,4,"{""PlayStation 4"",""Xbox One"",macOS,PC,Linux}","{Adventure,Indie}","{""PlayStation Store"",Steam,GOG,""Xbox Store"",""Epic Games""}","{Singleplayer,""Steam Achievements"",""Full controller support"",Horror,""Walking Simulator"",LGBTQ+}",Mature
694,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,2016-02-03,4.02,80,8,"{PC,""Xbox One"",""PlayStation 4""}","{Action,Fighting}","{""PlayStation Store"",""Xbox Store"",Steam}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",Atmospheric,""Great Soundtrack"",Co-op,""Story Rich"",""Open World"",cooperative,""Third Person"",""Online Co-Op"",Fantasy,""Steam Leaderboards"",""Local Co-Op"",""Local Multiplayer"",Anime,Memes,""Beat 'em up"",Heist,Ninja}",Teen
695,Crysis 2,2011-03-21,3.84,85,13,"{""Xbox 360"",""PlayStation 3"",PC}","{Action,Shooter}","{""PlayStation Store"",""Xbox 360 Store""}","{Multiplayer,battle,race,environment,square,c}",Mature
696,Sunless Sea,2015-02-04,3.7,81,3,"{Linux,iOS,PC,macOS}","{Adventure,RPG,Indie}","{""App Store"",Steam,GOG,""Epic Games""}","{Singleplayer,""Steam Achievements"",""Steam Cloud"",Atmospheric,steam-trading-cards,""Great Soundtrack"",RPG,""Story Rich"",""Open World"",2D,Horror,Exploration,Sandbox,Survival,Dark,Roguelike,overlay,Roguelite,Steampunk,Kickstarter,Gothic,Lovecraftian}",Teen
697,Hearts of Iron IV,2016-06-05,4.09,83,7,"{macOS,PC,Linux}","{Strategy,Simulation}",{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",Co-op,""Open World"",cooperative,Sandbox,Tactical,""Steam Workshop"",""Cross-Platform Multiplayer"",War,Historical,RTS,Military,""World War II"",""Real-Time with Pause"",""Alternate History"",""Grand Strategy"",Diplomacy}",
698,Oxygen Not Included,2017-05-17,4.16,86,7,"{PC,macOS,Linux}","{Strategy,Simulation,Indie}","{Steam,""Epic Games""}","{Singleplayer,""Open World"",2D,Sci-fi,Funny,Difficult,Exploration,Sandbox,Survival,""Early Access"",Space,Building,Management,""Base Building"",""Resource Management"",""Space Sim""}",
699,Worms Revolution,2012-10-08,3.57,73,4,"{PC,""PlayStation 3"",""Xbox 360""}","{Strategy,Simulation}","{Steam,""PlayStation Store"",""Xbox 360 Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",steam-trading-cards,Co-op,cooperative,2D,""Partial Controller Support"",Funny,""Steam Leaderboards"",Classic,Comedy,""Split Screen"",""Local Co-Op"",Tactical,""Local Multiplayer"",Turn-Based,""Family Friendly"",""Side Scroller"",Physics,Team-Based,""Turn-Based Strategy"",2.5D,""4 Player Local""}",
700,Spiritfarer,2020-08-17,4.14,84,5,"{""Xbox One"",PC,macOS,Linux,""Nintendo Switch"",""PlayStation 4""}","{Adventure,Simulation,Indie}","{GOG,""PlayStation Store"",""Nintendo Store"",""Xbox Store"",Steam}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",""Local Co-Op""}",Teen
701,Fable II,2008-10-20,4.14,89,27,"{""Xbox 360"",""Xbox One""}","{Action,Adventure,RPG}","{""Xbox Store"",""Xbox 360 Store""}","{Singleplayer,Atmospheric,RPG,Fantasy,Exploration,Action-Adventure,exclusive,""Dark Fantasy"",""3rd-Person Perspective"",""Role Playing Game""}",Mature
702,Operation Flashpoint: Dragon Rising,2009-10-05,2.77,76,1,"{""Xbox One"",PC,""PlayStation 3"",""Xbox 360""}","{Action,Shooter}","{""Xbox Store"",""Xbox 360 Store"",""PlayStation Store"",Steam}","{Singleplayer,Multiplayer,Co-op,""Open World"",cooperative,First-Person,""Partial Controller Support"",FPS,Tactical,War,Realistic,combat,Military,""Walking Simulator"",Epic,survive}",
2853,Eets,2006-03-26,1.61,,1,{PC},"{Arcade,Puzzle}",{},"{Dark,Story,puzzles,Endless,Gravity}",
703,Trine 3: The Artifacts of Power,2015-04-19,3.6,,5,"{""Nintendo Switch"",""PlayStation 4"",macOS,PC,Linux}","{Action,Adventure,Indie}","{""Nintendo Store"",""PlayStation Store"",Steam,GOG}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,""Great Soundtrack"",RPG,Co-op,cooperative,Fantasy,""Split Screen"",""Local Co-Op"",Controller,""Local Multiplayer"",""Steam Workshop"",""Includes level editor"",""controller support"",Short,Physics,""3D Vision"",achievements,""3D Platformer""}",
704,Mirage: Arcane Warfare,2017-05-22,2.19,74,3,{PC},"{Action,Indie}",{Steam},"{Multiplayer,steam-trading-cards,""Great Soundtrack"",First-Person,""Third Person"",""Partial Controller Support"",FPS,Fantasy,Gore,Violent,""Online multiplayer"",PvP,Magic}",
705,Kentucky Route Zero,2020-01-27,3.98,81,2,"{iOS,""Nintendo Switch"",""PlayStation 4"",PC,macOS,Linux}","{Adventure,Indie}","{""App Store"",Steam,GOG,itch.io}","{Singleplayer,""Full controller support"",Atmospheric,""Great Soundtrack"",""Story Rich"",2D,Horror,Exploration,""Point & Click"",Mystery,Surreal,Kickstarter,Episodic,""Interactive Fiction"",Einzelspieler,artsy}",Teen
706,Darkwood,2017-08-16,3.78,78,2,"{""Xbox One"",""Nintendo Switch"",""PlayStation 4"",PC,macOS,Linux}","{Action,Adventure,RPG,Indie}","{""Epic Games"",""PlayStation Store"",Steam,GOG,""Xbox Store"",""Nintendo Store""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",Atmospheric,steam-trading-cards,RPG,""Open World"",2D,""Partial Controller Support"",Horror,Gore,Exploration,Survival,Dark,""Early Access"",role-playing,Nudity,""Survival Horror"",Crafting,Roguelike,Building,Top-Down,Lovecraftian,Other,""Inventory Management""}",Mature
707,Far Cry New Dawn,2019-02-14,3.36,73,11,"{""PlayStation 4"",PC,""Xbox One""}","{Action,Shooter,Adventure,Arcade}","{Steam,""PlayStation Store"",""Xbox Store""}","{Singleplayer,Atmospheric,Co-op,""Open World"",cooperative,First-Person,""Partial Controller Support"",Horror,FPS,""Online Co-Op"",Funny,Exploration,Survival,Stealth,Action-Adventure,Post-apocalyptic,""Character Customization"",America,microtransactions}",Mature
708,Sang-Froid - Tales of Werewolves,2013-04-04,2.22,79,2,{PC},"{Action,Adventure,RPG,Strategy,Indie}","{Steam,GOG}","{Singleplayer,""Steam Achievements"",Atmospheric,steam-trading-cards,""Great Soundtrack"",RPG,""Third Person"",""Free to Play"",""Tower Defense"",Werewolves}",
709,Star Wars: Squadrons,2020-10-01,3.19,79,3,"{""Xbox One"",""PlayStation 4"",PC}","{Action,Simulation}","{Steam,""Xbox Store"",""Epic Games"",""PlayStation Store""}","{Singleplayer,Multiplayer,""Full controller support"",Co-op,cooperative,First-Person,Sci-fi,""Online Co-Op"",PvP,Space,""Captions available"",VR,""Online PvP"",Flight,""Star Wars""}",Teen
710,Shadowrun: Hong Kong - Extended Edition,2015-08-19,3.81,81,5,"{Linux,macOS,PC}","{Adventure,RPG,Strategy,Indie}","{GOG,Steam,""Epic Games""}","{Singleplayer,Atmospheric,""Great Soundtrack"",RPG,""Story Rich"",Sci-fi,Fantasy,""Female Protagonist"",Tactical,""Includes level editor"",Turn-Based,Isometric,Cyberpunk,Kickstarter,""Turn-Based Combat"",""Turn-Based Tactics"",CRPG}",
712,STAR WARS: The Force Unleashed II,2010-10-24,3.65,59,3,"{""PlayStation 3"",""Xbox One"",""Nintendo DS"",""Xbox 360"",PC,Wii}","{Action,Adventure}","{""PlayStation Store"",Steam,""Xbox Store"",""Xbox 360 Store"",GOG,""Nintendo Store""}","{Singleplayer,""Steam Cloud"",""Story Rich"",""Third Person"",Sci-fi,""Partial Controller Support"",Fantasy,Controller,""Hack and Slash"",Short,""Star Wars""}",Teen
714,Orcs Must Die!,2011-10-04,3.7,83,3,"{""Xbox 360"",PC}","{Action,Strategy,Indie}","{Steam,""Xbox 360 Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",""Great Soundtrack"",RPG,Co-op,""Third Person"",""Partial Controller Support"",Fantasy,Funny,""Steam Leaderboards"",Comedy,""Third-Person Shooter"",stats,Magic,Cartoony,""Tower Defense"",""Score Attack""}",Teen
715,Project Zomboid,2013-11-07,3.89,,5,"{Linux,PC,macOS}","{RPG,Indie}","{Steam,GOG}","{Singleplayer,Multiplayer,steam-trading-cards,RPG,Co-op,""Open World"",cooperative,2D,""Partial Controller Support"",Sandbox,Survival,""Split Screen"",""Early Access"",""Cross-Platform Multiplayer"",Zombies,Post-apocalyptic,""controller support"",""Survival Horror"",Crafting,Realistic,Isometric,Building,""Real-Time with Pause"",""in development""}",
717,Gothic 3,2006-10-11,3.7,63,1,{PC},"{Action,Adventure,RPG}","{Steam,GOG}","{Singleplayer,Atmospheric,""Great Soundtrack"",RPG,""Story Rich"",""Open World"",First-Person,""Third Person"",Fantasy,Classic,Sandbox,""Action RPG"",role-playing,""Replay Value"",Medieval,Magic,Gothic}",Mature
718,"Tom Clancy's Splinter Cell: Conviction",2010-04-12,3.83,83,5,"{""PlayStation 3"",""Xbox One"",Android,PC,macOS,""Xbox 360""}","{Action,Adventure}","{""Xbox Store"",Steam,""Xbox 360 Store""}","{Singleplayer,Multiplayer,Co-op,cooperative,""Partial Controller Support"",Stealth}",Mature
719,Aegis Defenders,2018-02-06,2.56,76,1,"{""PlayStation 4"",""Nintendo Switch"",macOS,PC}","{Action,Adventure,RPG,Strategy,Indie}","{GOG,Steam,""PlayStation Store"",""Nintendo Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",RPG,cooperative,""Split Screen"",""Local Co-Op"",role-playing,""Captions available""}",Everyone
720,Risen 2: Dark Waters,2012-04-22,3.41,69,4,"{PC,""PlayStation 3"",""Xbox 360""}","{Action,RPG}","{""PlayStation Store"",Steam,GOG,""Xbox 360 Store""}","{Singleplayer,""Steam Achievements"",Atmospheric,steam-trading-cards,""Great Soundtrack"",RPG,""Story Rich"",""Open World"",""Third Person"",""Partial Controller Support"",Fantasy,Exploration,Sandbox,""Action RPG"",stats,""controller support"",""Dark Fantasy"",Gothic,Pirates}",Mature
721,AdVenture Capitalist,2015-02-18,2.81,,5,"{Linux,""PlayStation 4"",Android,iOS,PC,macOS}","{Simulation,""Board Games"",Casual,Indie}","{""PlayStation Store"",Steam,""App Store"",""Google Play""}","{Singleplayer,""Steam Achievements"",""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",2D,Funny,Sandbox,Comedy,""Free to Play"",""Point & Click"",""Family Friendly"",Memes,Management,Touch-Friendly,Real-Time,Clicker,Capitalism}",
722,Game Dev Tycoon,2012-12-09,4,68,8,"{Android,macOS,PC,Linux,iOS}","{Strategy,Simulation,Casual,Indie}","{Steam,""App Store"",""Google Play""}","{Singleplayer,""Steam Achievements"",""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",2D,Funny,Difficult,Sandbox,Comedy,""Steam Workshop"",""Point & Click"",Moddable,""Replay Value"",Isometric,Management,Economy,Touch-Friendly,GameMaker}",
723,Anomaly: Warzone Earth,2011-04-06,2.92,80,2,"{""Xbox 360"",PC,Android,""PlayStation 3"",Linux,iOS,macOS}","{Action,Strategy,Simulation,Indie}","{""PlayStation Store"",Steam,GOG,""Xbox 360 Store"",""Google Play"",""App Store""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",steam-trading-cards,Sci-fi,""Steam Leaderboards"",""controller support"",Aliens,RTS,Top-Down,""Tower Defense"",Touch-Friendly}",
724,HELLDIVERS,2015-12-06,3.59,83,5,"{PC,""PlayStation 4"",""PlayStation 3""}",{Action},{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",Co-op,cooperative,Sci-fi,""Online Co-Op"",Funny,Difficult,Survival,Comedy,""Split Screen"",""Local Co-Op"",Space,""Hack and Slash"",Isometric,""Valve Anti-Cheat enabled"",Top-Down,""4 Player Local"",""Top-Down Shooter"",""Twin Stick Shooter"",Mechs}",Mature
725,Dark Souls,2011-09-21,4.34,89,48,"{""Xbox 360"",PC,""PlayStation 3""}","{Action,RPG}","{""PlayStation Store"",""Xbox 360 Store""}","{Multiplayer,Exploration,Dark,death,duel}",Mature
726,Gears of War,2006-11-07,4.11,90,7,"{""Xbox 360"",""Xbox One"",PC}","{Action,Shooter}","{""Xbox Store"",""Xbox 360 Store""}","{War,Monsters,invaders}",Mature
727,DiRT Rally 2.0,2019-02-25,3.58,83,2,"{""Xbox One"",""PlayStation 4"",PC}","{Simulation,Sports,Racing}","{Steam,""PlayStation Store"",""Xbox Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",""Online multiplayer"",VR,""3D Vision"",TrackIR}",
728,Red Faction Guerrilla Re-Mars-tered,2018-07-01,3.48,70,4,"{PC,""Nintendo Switch"",""PlayStation 4"",""Xbox One""}","{Action,Shooter,Arcade}","{""PlayStation Store"",""Nintendo Store"",Steam,GOG,""Xbox Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",steam-trading-cards,""Open World"",""Third Person"",Sci-fi,Gore,""Steam Leaderboards"",Sandbox,""Online multiplayer"",""Third-Person Shooter"",Physics,Destruction,Mars}",Mature
711,Project CARS,2015-05-05,3.57,83,4,"{""PlayStation 4"",""Xbox One"",PC}","{Simulation,Sports,Racing}","{""Xbox Store"",""PlayStation Store"",Steam}","{Singleplayer,Multiplayer,Atmospheric,Co-op,""Open World"",cooperative,First-Person,""Third Person"",""Partial Controller Support"",Controller,Physics,Realistic,VR,Driving,TrackIR}",Everyone
732,Quake II,1997-12-08,4.18,,1,"{""Xbox 360"",Linux,""Commodore / Amiga"",PC,PlayStation,""Classic Macintosh"",""Nintendo 64""}","{Action,Shooter}","{""Xbox 360 Store"",Steam}","{Singleplayer,Multiplayer,""Steam Cloud"",Atmospheric,""Great Soundtrack"",Co-op,cooperative,First-Person,Sci-fi,Horror,FPS,Gore,Classic,Retro,Moddable,Fast-Paced,1990's,""Arena Shooter"",""vr mod""}",Mature
734,Rebel Galaxy,2015-10-18,2.97,72,2,"{macOS,PC,""Xbox One"",""PlayStation 4""}","{Action,Adventure,RPG,Strategy,Simulation,Indie}","{""PlayStation Store"",""Xbox Store"",Steam,GOG,""Epic Games""}","{Singleplayer,""Steam Achievements"",""Full controller support"",""Steam Cloud"",Atmospheric,""Great Soundtrack"",RPG,""Open World"",2D,""Third Person"",Sci-fi,Exploration,Sandbox,Space,overlay,achievements,Trading,""Space Sim""}",Teen
735,Plants vs. Zombies,2009-05-04,4.22,86,2,"{Android,""PlayStation 3"",""Xbox One"",""Nintendo DS"",PC,iOS,""PS Vita"",""Xbox 360""}","{Strategy,Arcade,Puzzle}","{""Google Play"",""Xbox Store"",""Nintendo Store"",""Xbox 360 Store"",""App Store""}","{Multiplayer,Survival,Zombies,defense,plants}",Everyone 10+
736,Chaos on Deponia,2012-10-11,4.06,78,5,"{""PlayStation 4"",""Nintendo Switch"",Linux,macOS,PC,iOS,""Xbox One""}","{Adventure,RPG,Indie}","{""Nintendo Store"",""PlayStation Store"",""App Store"",Steam,GOG,""Xbox Store""}","{Singleplayer,""Steam Achievements"",""Steam Cloud"",Atmospheric,steam-trading-cards,2D,Sci-fi,Funny,Comedy,""Point & Click"",Dystopian,achievements,""Dark Humor"",Hand-drawn}",Teen
756,Halo 5: Guardians,2015-10-26,3.75,84,0,"{""Xbox One""}","{Action,Shooter,Adventure}","{""Xbox Store""}","{Singleplayer,Multiplayer,Sci-fi,exclusive,Military,""true exclusive""}",Teen
757,Watch Dogs: Legion,2020-10-28,3.09,72,3,"{PC,""Xbox One"",""Xbox Series S/X"",""PlayStation 4"",""PlayStation 5""}","{Action,Shooter,Adventure}","{Steam,""Xbox Store"",""PlayStation Store"",""Epic Games""}","{Singleplayer,Multiplayer,RPG,Co-op,""Open World"",cooperative,""Partial Controller Support"",""Online Co-Op"",Gore,Violent,""Action RPG"",Action-Adventure,PvP,Nudity,""In-App Purchases"",Physics,Cyberpunk,""Sexual Content"",""Online PvP"",city,console,friends,""Immersive Sim"",offline,Hacking,skill,future,unique,open-world,Dogs}",Mature
761,Lovers in a Dangerous Spacetime,2015-09-07,3.57,80,3,"{""Xbox One"",""Nintendo Switch"",""PlayStation 4"",PC,macOS,Linux}","{Action,Shooter,Simulation,Indie}","{""PlayStation Store"",""Xbox Store"",Steam,GOG,""Nintendo Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",steam-trading-cards,""Great Soundtrack"",Co-op,cooperative,2D,Sci-fi,""Split Screen"",""Local Co-Op"",""Local Multiplayer"",Space,""controller support"",Cute,Colorful,""Shoot 'Em Up"",""4 Player Local"",party}",
764,Mafia III: Definitive Edition,2020-05-18,3.13,,1,"{""PlayStation 4"",PC,""Xbox One""}","{Action,Adventure}","{Steam,""PlayStation Store"",""Epic Games"",""Xbox Store""}",{},Mature
768,Sanctum,2011-04-14,3.28,70,2,"{PC,macOS}","{Action,Shooter,Strategy,Casual,Indie}",{Steam},"{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",""Great Soundtrack"",Co-op,""Open World"",cooperative,First-Person,Sci-fi,""Partial Controller Support"",FPS,""Online Co-Op"",""Steam Leaderboards"",""Female Protagonist"",Survival,Tactical,""Cross-Platform Multiplayer"",exclusive,Futuristic,""true exclusive"",""Tower Defense""}",
774,Dead Island Definitive Edition,2016-05-30,3.54,67,6,"{""Xbox One"",PC,Linux,""PlayStation 4""}",{Action},"{Steam,""PlayStation Store"",""Xbox Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Full controller support"",""Steam Cloud"",steam-trading-cards,RPG,Co-op,""Open World"",cooperative,First-Person,Horror,FPS,Gore,Survival,Controller,stats,Zombies,""Survival Horror"",""Captions available"",Crafting}",Mature
1456,SEGA Bass Fishing,2008-02-25,2.76,,1,"{PC,""PlayStation 3"",""Xbox 360"",Wii}","{Action,Simulation,Sports,Family}","{Steam,""PlayStation Store"",""Nintendo Store"",""Xbox 360 Store""}","{Singleplayer,""Partial Controller Support"",Fishing}",Everyone 10+
729,Lord of the Rings: War in the North,2011-10-31,3.34,66,3,"{PC,""PlayStation 3"",""Xbox 360""}","{Action,RPG}","{Steam,""Xbox 360 Store""}","{Singleplayer,""Steam Achievements"",Multiplayer,""Steam Cloud"",Atmospheric,RPG,Co-op,""Open World"",cooperative,""Third Person"",""Online Co-Op"",Fantasy,Gore,""Female Protagonist"",""Action RPG"",Controller,""Hack and Slash"",Medieval,""3D Vision"",Linear}",Mature
733,Golf With Your Friends,2016-01-28,3.82,69,4,"{""Nintendo Switch"",""Xbox One"",macOS,""PlayStation 4"",PC,Linux}","{Sports,Casual,Indie}","{""Nintendo Store"",""Xbox Store"",""PlayStation Store"",Steam}","{Singleplayer,""Steam Achievements"",Multiplayer,""Great Soundtrack"",Co-op,cooperative,Horror,Funny,Difficult,""Online multiplayer"",stats,""Early Access"",""Cross-Platform Multiplayer"",""Family Friendly"",Physics,Memes,Illuminati,party,Golf,""Mini Golf""}",Everyone 10+
744,inFAMOUS: First Light,2014-08-25,3.73,73,1,"{""PlayStation 4""}",{Action},"{""PlayStation Store""}","{Action-Adventure,exclusive,Parkour,""true exclusive"",""3rd-Person Perspective""}",Teen
745,The Dark Pictures Anthology: Man of Medan,2019-08-29,3.61,71,5,"{PC,""PlayStation 4"",""Xbox One""}","{Action,Adventure}","{""PlayStation Store"",Steam,""Xbox Store""}","{Singleplayer,Multiplayer,""Full controller support"",Co-op,cooperative,Horror,Gore,Violent,""Online multiplayer"",""Local Multiplayer"",""Choices Matter""}",Mature
746,Fable III,2010-10-24,3.73,78,8,"{PC,""Xbox 360"",""Xbox One""}","{Action,RPG}","{""Xbox Store"",""Xbox 360 Store""}","{Steampunk,character,love,fall}",Mature
759,The Lab,2016-04-04,3.06,,1,{PC},{},{Steam},"{Singleplayer,First-Person,Sci-fi,Funny,""Steam Leaderboards"",Sandbox,""Free to Play"",VR,""SteamVR Collectibles""}",
763,Company of Heroes: Tales of Valor,2009-04-06,3.37,70,1,{PC},{Strategy},{Steam},"{Singleplayer,Multiplayer,""Steam Cloud"",Tactical,War,RTS,Military,""Base Building"",""World War II""}",
775,Prince of Persia: The Sands of Time,2003-10-27,4.22,89,2,"{""PlayStation 2"",""PlayStation 3"",Xbox,GameCube,PC}","{Action,Adventure}","{GOG,Steam,""PlayStation Store"",""Xbox 360 Store""}","{Singleplayer,Atmospheric,""Great Soundtrack"",""Story Rich"",""Third Person"",Fantasy,Classic,""Hack and Slash"",""controller support"",Parkour,Puzzle-Platformer,""Time Travel"",""Time Manipulation""}",Mature
776,Moonlighter,2018-05-27,3.74,82,4,"{""PlayStation 4"",""Nintendo Switch"",Linux,macOS,PC,iOS,""Xbox One"",Android}","{Action,Adventure,Indie}","{""App Store"",GOG,Steam,""Xbox Store"",""PlayStation Store"",""Nintendo Store"",""Epic Games""}","{Singleplayer,""Full controller support"",2D,""Pixel Graphics"",role-playing,Roguelite,""Dungeon Crawler""}",Everyone 10+
777,Her Story,2015-06-22,3.98,88,4,"{Android,macOS,PC,iOS}","{Adventure,Simulation,Indie,Puzzle}","{Steam,GOG,""Google Play"",""App Store""}","{Singleplayer,""Steam Achievements"",steam-trading-cards,""Story Rich"",Horror,""Female Protagonist"",""Point & Click"",Short,Mystery,Realistic,Crime,""Visual Novel"",Detective,Experimental,FMV}",
